time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
0.06900000000000595,-0.31780072790308234,-0.006661842068699376,0.006767936804863323,0.8910434025123002,-0.18160832061855617,0.1848219137411964
0.07000000000000556,-0.3169036599240806,-0.006844452344416764,0.006953788433901092,0.9030865643910283,-0.18360829275894652,0.18687748233369514
0.07100000000000517,-0.3159945668342951,-0.007029050755638489,0.007141684025071448,0.915093546310973,-0.18558456934558065,0.18890981774061896
0.07200000000000478,-0.31507348504686755,-0.007215613540874773,0.0073316002853491685,0.9270638820305628,-0.18753701941268358,0.19091880123791777
0.0730000000000044,-0.3141404514408056,-0.007404116810375477,0.007523513805838841,0.9389971060610285,-0.18946551739183784,0.19290431979732406
0.07400000000000401,-0.31319550336022695,-0.007594536551486648,0.007717401067434486,0.950892753672507,-0.19136994302997212,0.1948662660136975
0.07500000000000362,-0.3122386786135973,-0.007786848633923925,0.007913238446405558,0.9627503608999544,-0.1932501813051305,0.19680453803045067
0.07600000000000323,-0.3112700154729619,-0.007981028814960675,0.008111002219907446,0.9745694645488423,-0.1951061223401439,0.1987190394631881
0.07700000000000284,-0.3102895526731739,-0.008177052744528747,0.008310668571414805,0.9863496022006321,-0.19693766131432364,0.20060967932169063
0.07800000000000246,-0.3092973294111142,-0.008374895970230079,0.00851221359607608,0.9980903122180113,-0.19874469837329548,0.20247637193037887
0.07900000000000207,-0.3082933853449088,-0.008574533942257158,0.008715613305987776,1.0097911337498866,-0.20052713853709106,0.20431903684737965
0.08000000000000168,-0.30727776059313855,-0.00877594201822078,0.00892084363538718,1.021451606736113,-0.20228489160660656,0.20613759878232385
0.0810000000000013,-0.30625049573404883,-0.008979095467883523,0.009127880445762298,1.0330712719119373,-0.20401787206853936,0.2079319875129988
0.0820000000000009,-0.3052116318047489,-0.009183969477797429,0.009336699530877858,1.0446496708121642,-0.20572599899890834,0.2097021378009755
0.08300000000000052,-0.30416121030041293,-0.009390539155844521,0.00954727662171657,1.0561863457750043,-0.207409195965261,0.21144798930632763
0.08400000000000013,-0.30309927317347235,-0.00959877953567894,0.009759587391334635,1.0676808399456013,-0.2090673909276659,0.2131694865015598
0.08499999999999974,-0.3020258628328096,-0.009808665581069468,0.009973607459630846,1.0791326972792221,-0.2107005161385855,0.21486657858485464
0.08599999999999935,-0.3009410221429458,-0.01002017219014143,0.010189312398028649,1.0905414625440824,-0.21230850804172394,0.21653921939274862
0.08699999999999897,-0.2998447944232259,-0.010233274199516985,0.010406677734070655,1.1019066813237994,-0.21389130716993363,0.2181873673123432
0.08799999999999858,-0.2987372234470026,-0.010447946388352869,0.01062567895592514,1.1132279000194452,-0.21544885804226724,0.21981098519315304
0.08899999999999819,-0.2976183534408178,-0.010664163482274759,0.010846291516804264,1.1245046658511844,-0.21698110906025483,0.22141004025869104
0.0899999999999978,-0.29648822908358424,-0.010881900157207643,0.011068490839293796,1.1357365268594777,-0.21848801240348162,0.22298450401788653
0.09099999999999742,-0.29534689550576243,-0.01110113104310136,0.011292252319594184,1.1469230319058186,-0.21996952392453667,0.22453435217642895
0.09199999999999703,-0.29419439828854166,-0.011321830727550858,0.01151755133167305,1.1580637306729848,-0.22142560304340217,0.22605956454812673
0.09299999999999664,-0.29303078346301764,-0.011543973759310577,0.011744363231328943,1.1691581736648002,-0.22285621264134464,0.22756012496636815
0.09399999999999625,-0.2918560975093718,-0.011767534651702485,0.011972663360166802,1.1802059122053405,-0.22426131895436652,0.2290360211957646
0.09499999999999587,-0.29067038735605205,-0.011992487885917377,0.012202427049485053,1.191206498437591,-0.22564089146627353,0.23048724484405916
0.09599999999999548,-0.2894737003789548,-0.012218807914209078,0.012433629624074849,1.2021594853215265,-0.22699490280140613,0.2319137912743727
0.09699999999999509,-0.28826608440060886,-0.012446469162981208,0.012666246405931742,1.2130644266315622,-0.22832332861708116,0.23331565951786262
0.0979999999999947,-0.28704758768936345,-0.012675446035766277,0.01290025271788025,1.2239208769533634,-0.22962614749578267,0.23469285218686242
0.09899999999999431,-0.28581825895857643,-0.012905712916096882,0.013135623887111826,1.2347283916799858,-0.23090334083714104,0.23604537538856782
0.09999999999999393,-0.2845781473658119,-0.013137244170268741,0.013372335248636806,1.2454865270073006,-0.23215489274972714,0.23737323863933246
0.10099999999999354,-0.28332730251203886,-0.013370014149995453,0.013610362148650999,1.2561948399286726,-0.23338078994269246,0.2386764547796322
0.10199999999999315,-0.28206577444083675,-0.013603997194954852,0.013849679947817608,1.2668528882288728,-0.2345810216172736,0.2399550398897547
0.10299999999999276,-0.28079361363760696,-0.013839167635226841,0.014090264024465154,1.27746023047716,-0.23575557935818256,0.2412090132062666
0.10399999999999238,-0.2795108710287928,-0.014075499793622423,0.014332089777702409,1.2880164260195153,-0.23690445702488988,0.24243839703930833
0.10499999999999199,-0.27821759798110696,-0.014312967987904159,0.014575132630450903,1.2985210349699834,-0.2380276506428135,0.243643216690763
0.1059999999999916,-0.27691384630076776,-0.014551546532897619,0.014819368032396191,1.308973618201062,-0.23912515829441355,0.24482350037334424
0.10699999999999121,-0.2755996682327464,-0.014791209742493937,0.015064771462858588,1.3193737373331231,-0.2401969800101903,0.24597927913064202
0.10799999999999083,-0.27427511646002384,-0.015031931931543311,0.015311318433584506,1.329720954722793,-0.24124311765958273,0.24711058675816716
0.10899999999999044,-0.2729402441028626,-0.015273687417639346,0.015558984491459312,1.3400148334502644,-0.2422635748417503,0.24821745972542625
0.10999999999999005,-0.27159510471808845,-0.01551645052279412,0.015807745221142828,1.3502549373054662,-0.24325835677622742,0.2492999370990616
0.11099999999998966,-0.27023975229838837,-0.015760195575003806,0.016057576247628397,1.3604408307730604,-0.24422747019342317,0.2503580604670858
0.11199999999998927,-0.2688742412716246,-0.01600489690970472,0.016308453238727004,1.3705720790161957,-0.24517092322494508,0.25139187386423867
0.11299999999998889,-0.26749862650016343,-0.016250528871119628,0.016560351907477025,1.3806482478589612,-0.24608872529371228,0.2524014236984883
0.1139999999999885,-0.26611296328022516,-0.016497065813494007,0.016813248014481218,1.3906689037674862,-0.24698088700382279,0.25338675867870125
0.11499999999998811,-0.2647173073412508,-0.016744482102221996,0.017067117370171962,1.400633613829617,-0.24784742003013166,0.2543479297435006
0.11599999999998772,-0.2633117148452921,-0.016992752114861853,0.01732193583700599,1.4105419457330965,-0.24868833700749485,0.2552849899913323
0.11699999999998734,-0.2618962423864227,-0.017241850242040384,0.01757767933158967,1.4203934677421968,-0.2495036514196256,0.25619799461174814
0.11799999999998695,-0.2604709469901735,-0.017491750888246057,0.017834323826736328,1.4301877486727042,-0.25029337748750596,0.25708700081792607
0.11899999999998656,-0.25903588611299566,-0.017742428472510317,0.0180918453534566,1.4399243578652021,-0.25105753005728976,0.25795206778043495
0.11999999999998617,-0.2575911176417486,-0.017993857428976367,0.018350220002883312,1.449602865156564,-0.25179612448762834,0.25879325656225527
0.12099999999998579,-0.25613669989321985,-0.018246012207355184,0.018609423928131832,1.4592228408495627,-0.2525091765363464,0.2596106300550591
0.1219999999999854,-0.25467269161367423,-0.018498867273267616,0.01886943334609749,1.4687838556805186,-0.2531967022463854,0.2604042529167603
0.12299999999998501,-0.25319915197843834,-0.01875239710847219,0.019130224539191065,1.4782854807848942,-0.2538587178309291,0.2611741915103348
0.12399999999998462,-0.251716140591518,-0.019006576210977573,0.01939177385701388,1.4877272876607266,-0.25449523955762043,0.26192051384391385
0.12499999999998423,-0.25022371748525574,-0.0192613790950386,0.019654057717973475,1.4971088481298065,-0.25510628363176935,0.262643289512153
0.12599999999998523,-0.24872194312002832,-0.01951678029103528,0.01991705261084133,1.5064297342964925,-0.25569186607844835,0.2633425896388716
0.12699999999998624,-0.24721087838398462,-0.019772754345232908,0.020180735096253923,1.5156895185040478,-0.25625200262336223,0.2640184868209649
0.12799999999998724,-0.24569058459282972,-0.020029275819422702,0.020445081808158277,1.5248877732883797,-0.256786708572377,0.26467105507358246
0.12899999999998824,-0.2441611234896569,-0.02028631929044111,0.02071006945520329,1.5340240713290603,-0.2572959986895791,0.2653003697765671
0.12999999999998924,-0.2426225572448295,-0.0205438593495663,0.02097567482207826,1.543097985397503,-0.25777988707373467,0.26590650762215245
0.13099999999999024,-0.2410749484559164,-0.020801870601790475,0.021241874770799512,1.552109088302146,-0.2582383870330071,0.26648954656390467
0.13199999999999124,-0.2395183601476832,-0.02106032766496578,0.021508646241946865,1.5610569528305112,-0.258671510957787,0.2670495657669081
0.13299999999999224,-0.2379528557721441,-0.02131920516882209,0.021775966255850678,1.569941151687982,-0.2590792701914764,0.2675866455591768
0.13399999999999324,-0.23637849920867557,-0.021578477753854592,0.02204381191373096,1.578761257433139,-0.25946167489906313,0.2681008673842898
0.13499999999999424,-0.23479535476419755,-0.021838120070078536,0.02231216039878983,1.5875168424094985,-0.2598187339333127,0.26859231375523207
0.13599999999999524,-0.23320348717342337,-0.022098106775649124,0.022580988977258284,1.5962074786734635,-0.26015045469839504,0.26906106820943393
0.13699999999999624,-0.23160296159918514,-0.022358412535343628,0.02285027499939872,1.6048327379183183,-0.26045684301075156,0.26950721526499033
0.13799999999999724,-0.22999384363283704,-0.022619012018902762,0.023119995900464162,1.6133921913940619,-0.26073790295700416,0.26993084037805465
0.13899999999999824,-0.22837619929473912,-0.022879879899228586,0.023390129201615432,1.6218854098228852,-0.2609936367486913,0.2703320299013842
0.13999999999999924,-0.2267500950348306,-0.023140990850435365,0.023660652510797627,1.6303119633100653,-0.26122404457360443,0.2707108710440277
0.14100000000000024,-0.2251155977332926,-0.02340231954575,0.02393154352357665,1.6386714212500808,-0.26142912444349675,0.27106745183213854
0.14200000000000124,-0.22347277470130786,-0.023663840655258186,0.02420278002393721,1.6469633522276708,-0.26160887203790895,0.2714018610708947
0.14300000000000224,-0.22182169368192298,-0.023925528843492496,0.02447433988504323,1.6551873239136177,-0.26176328054385667,0.2717141883075143
0.14400000000000324,-0.2201624228510161,-0.024187358766857736,0.024746201069961855,1.6633429029549838,-0.26189234049110394,0.27200452379534634
0.14500000000000424,-0.21849503081837782,-0.024449305070889507,0.025018341632352104,1.6714296548595289,-0.2619960395827353,0.2722729584590193
0.14600000000000524,-0.2168195866289116,-0.024711342387340685,0.02529073971711915,1.6794471438739993,-0.26207436252072436,0.27251958386063235
0.14700000000000624,-0.21513615976395728,-0.024973445331090843,0.025563373561035253,1.6873949328560116,-0.2621272908261795,0.2727444921669692
0.14800000000000724,-0.21344482014274743,-0.025235588496873306,0.025836221493328537,1.6952725831391855,-0.2621548026539332,0.2729477761177186
0.14900000000000824,-0.21174563812400243,-0.025497746455813552,0.0261092619362404,1.7030796543911908,-0.2621568726011205,0.27312952899468296
0.15000000000000924,-0.21003868450766947,-0.02575989375177323,0.02638247340555264,1.7108157044643548,-0.26213347150938116,0.2732898445919544
0.15100000000001024,-0.20832403053681642,-0.026022004897492856,0.026655834511085188,1.7184802892384419,-0.2620845662602873,0.2734288171870429
0.15200000000001124,-0.206601747899686,-0.026284054370526697,0.02692932395716556,1.7260729624552205,-0.2620101195635925,0.27354654151293684
0.15300000000001224,-0.20487190873192077,-0.026546016608961685,0.027202920543070674,1.7335932755443826,-0.2619100897378702,0.27364311273107816
0.15400000000001324,-0.2031345856189653,-0.02680786600691335,0.027476603163442196,1.7410407774403749,-0.26178443048307953,0.2737186264052299
0.15500000000001424,-0.20138985159865685,-0.027069576909789915,0.027750350808676164,1.7484150143896813,-0.26163309064458834,0.2737731784762256
0.15600000000001524,-0.1996377801640149,-0.027331123609316,0.02802414256528781,1.7557155297480511,-0.2614560139681386,0.2738068652375703
0.15700000000001624,-0.19787844526623674,-0.02759248033830645,0.028297957616252256,1.762941863767162,-0.26125313884523166,0.2738197833118892
0.15800000000001724,-0.19611192131791305,-0.02785362126518063,0.028571775241322407,1.7700935533701454,-0.26102439804836275,0.2738120296281894
0.15900000000001824,-0.19433828319647334,-0.028114520488206517,0.02884557481732419,1.7771701319154196,-0.26076971845552055,0.2737837013999324
0.16000000000001924,-0.19255760624787452,-0.02837515202946386,0.029119335818430313,1.7841711289481963,-0.26048902076332275,0.27373489610388707
0.16100000000002024,-0.19076996629054271,-0.028635489828514295,0.029393037816413434,1.7910960699390157,-0.2601822191881321,0.27366571145975205
0.16200000000002124,-0.1889754396195852,-0.028895507735766376,0.029666660480879178,1.7979444760086245,-0.25984922115445586,0.2735762454105278
0.16300000000002224,-0.18717410301128354,-0.029155179505522405,0.02994018357947987,1.8047158636384606,-0.2594899269698977,0.2734665961036189
0.16400000000002324,-0.1853660337278839,-0.029414478788693115,0.03021358697810985,1.8114097443660069,-0.25910422948588796,0.2733368618726548
0.16500000000002424,-0.18355130952269932,-0.029673379125165558,0.030486850641082926,1.8180256244641544,-0.2586920137433719,0.2731871412200052
0.16600000000002524,-0.1817300086455424,-0.02993185393580894,0.030759954631292566,1.8245630046037604,-0.2582531566025954,0.2730175327999799
0.16700000000002624,-0.1799022098485033,-0.03018987651410185,0.031032879110355793,1.8310213794984709,-0.2577875263560744,0.27282813540269013
0.16800000000002724,-0.17806799239209176,-0.03044742001736356,0.031305604338741175,1.8374002375308522,-0.25729498232378456,0.2726190479385624
0.16900000000002824,-0.17622743605176372,-0.03070445745757141,0.03157811067588159,1.8436990603588128,-0.2567753744295519,0.2723903694234833
0.17000000000002924,-0.17438062112485173,-0.030960961691744535,0.03185037858027266,1.8499173225012446,-0.25622854275756723,0.2721421989645629
0.17100000000003024,-0.17252762843791933,-0.031216905411873833,0.03212238860955692,1.8560544909017382,-0.255654317087882,0.2718746357465005
0.17200000000003124,-0.17066853935456483,-0.03147226113437633,0.0323941214205951,1.862110024469172,-0.25505251640968607,0.27158777901853964
0.17300000000003224,-0.16880343578369505,-0.03172700118905123,0.03266555776952409,1.8680833735938955,-0.25442294841108654,0.27128172808199724
0.17400000000003324,-0.16693240018829758,-0.0319810977075134,0.032936678511803104,1.8739739796381583,-0.25376540894403904,0.2709565822783528
0.17500000000003424,-0.1650555155947339,-0.0322345226110789,0.03320746460224829,1.879781274399344,-0.2530796814630078,0.27061244097788245
0.17600000000003524,-0.16317286560258507,-0.032487247598075156,0.033477897095055914,1.885504679544509,-0.25236553643583554,0.2702494035688331
0.17700000000003624,-0.16128453439507712,-0.032739244130547754,0.03374795714381512,1.891143606014597,-0.25162273072522673,0.2698675694471124
0.17800000000003724,-0.15939060675011849,-0.032990483420333026,0.034017626001510676,1.8966974533966443,-0.2508510069391477,0.26946703800649247
0.17900000000003824,-0.15749116805198146,-0.03324093641446504,0.03428688502051619,1.9021656092621622,-0.25005009274834583,0.26904790862931144
0.18000000000003924,-0.15558630430366396,-0.03349057377988252,0.03455571565257816,1.9075474484697945,-0.24921970016908773,0.2686102806776628
0.18100000000004024,-0.1536761021399664,-0.0337393658874007,0.03482409944879162,1.9128423324301973,-0.2483595248090988,0.2681542534850637
0.18200000000004124,-0.15176064884132315,-0.033987282794909535,0.035092018059567506,1.918049608331029,-0.24746924507456944,0.26767992634859045
0.18300000000004224,-0.14984003234843182,-0.03423429422975857,0.035359453234592476,1.9231686083197397,-0.24654852133596297,0.2671873985214732
0.18400000000004324,-0.14791434127771919,-0.03448036957028609,0.03562638682278167,1.928198648641764,-0.24559699505022728,0.2666767692061431
0.18500000000004424,-0.14598366493769485,-0.034725477826447596,0.035892800772224405,1.9331390287315466,-0.2446142878368649,0.26614813754772004
0.18600000000004524,-0.14404809334623656,-0.03496958761949622,0.03615867713012406,1.937989030253686,-0.24360000050516772,0.2656016026279401
0.18700000000004624,-0.1421077172488618,-0.03521266716066453,0.03642399804273157,1.9427479160913248,-0.24255371202975773,0.2650372634595085
0.18800000000004724,-0.1401626281380377,-0.03545468422879521,0.03668874575527389,1.94741492927872,-0.24147497847140023,0.2644552189808813
0.18900000000004824,-0.13821291827358856,-0.035695606146863394,0.03695290261187735,1.951989291874764,-0.24036333183988212,0.26385556805146215
0.19000000000004924,-0.13625868070426028,-0.03593539975733184,0.037216451055486176,1.9564702037740198,-0.23921827889554345,0.2632384094472177
0.19100000000005024,-0.1343000092905063,-0.036174031396275334,0.03747937362777736,1.9608568414516372,-0.23803929988585412,0.2626038418567043
0.19200000000005124,-0.1323369987285636,-0.0364114668662075,0.03774165296907107,1.9651483566382661,-0.2368258472132042,0.26195196387750386
0.19300000000005224,-0.13036974457589076,-0.03664767140753954,0.03800327181823832,1.9693438749209067,-0.2355773440298494,0.26128287401306766
0.19400000000005324,-0.1283983432780436,-0.036882609668595655,0.03826421301260541,1.9734424942653337,-0.23429318275570735,0.26059667066997066
0.19500000000005424,-0.12642289219706893,-0.03711624567410567,0.03852445948785562,1.9774432834555014,-0.23297272351444231,0.25989345215557125
0.19600000000005524,-0.1244434896415042,-0.03734854279209093,0.038783994277929314,1.9813452804450575,-0.231615292483005,0.2591733166760835
0.19700000000005624,-0.12246023489806951,-0.03757946369905448,0.03904280051492177,1.9851474906158026,-0.23022018014950074,0.25843636233506007
0.19800000000005724,-0.12047322826515175,-0.03780897034338097,0.039300861428980045,1.9888488849376134,-0.2287866394739607,0.2576826871322937
0.19900000000005824,-0.11848257108817947,-0.0380370239068462,0.039558160348198736,1.9924483980240433,-0.2273138839462639,0.2569123889631388
0.20000000000005924,-0.11648836579699726,-0.03826358476413094,0.03981468069851557,1.9959449260774627,-0.22580108553512082,0.2561255656182614
0.20100000000006024,-0.11449071594535283,-0.03848861244022636,0.04007040600360654,1.9993373247172344,-0.22424737252167193,0.25532231478382555
0.20200000000006124,-0.11248972625261733,-0.038712065565612706,0.04032531988478194,2.0026244066840606,-0.2226518272108797,0.25450273404212265
0.20300000000006224,-0.11048550264786566,-0.03893390182908515,0.04057940606088265,2.005804939413237,-0.22101348351349479,0.25366692087265635
0.20400000000006324,-0.1084781523164534,-0.03915407792809387,0.040832648348178485,2.008877642469093,-0.21933132439096714,0.25281497265369623
0.20500000000006424,-0.10646778374923113,-0.03937254951645695,0.04108503066026765,2.0118411848325604,-0.2176042791552361,0.2519469866643116
0.20600000000006524,-0.10445450679454849,-0.03958927114929724,0.04133653700797881,2.0146941820332405,-0.21583122061487864,0.2510630600869
0.20700000000006624,-0.10243843271320735,-0.039804196225044636,0.04158715149927604,2.017435193116944,-0.2140109620586282,0.25016329001023385
0.20800000000006724,-0.10041967423653453,-0.04001727692433661,0.04183685833916673,2.0200627174391763,-0.21214225406677692,0.24924777343303692
