time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
1.0499999999999008,-0.08698871943139355,-0.09833084816604784,-0.16560297725256592,0.4615278337451994,1.0143162170462101,-0.991974185677351
1.0599999999998997,-0.0822828567148106,-0.08825420777650825,-0.1748761698811306,0.4796917265902509,0.9944031280833798,-0.8569025961781379
1.0699999999998986,-0.07739455694163772,-0.07859818273779921,-0.1826074786193729,0.4979512341302142,0.927969457739285,-0.6819287846590443
1.0799999999998975,-0.07232493033796014,-0.06988195115495625,-0.18836372425516812,0.5158780638533667,0.8060637283608978,-0.46235474901388907
1.0899999999998964,-0.0670798308007066,-0.06263228785962173,-0.19175218737676017,0.532951654055345,0.638347927953138,-0.2127509714370419
1.0999999999998953,-0.06167073022156804,-0.05717200173585239,-0.19261990730167416,0.5485740161727779,0.4530794224946329,0.037212235212864764
1.1099999999998942,-0.056115329333833217,-0.05356895199270106,-0.19104924976346266,0.5621011249710197,0.2672131416272003,0.27609057202418763
1.119999999999893,-0.05043802260790321,-0.051860531938648806,-0.18706840109271494,0.5728285941408676,0.07172139187061298,0.5236850629664227
1.129999999999892,-0.04467093432203492,-0.052180437285640764,-0.18049474446892907,0.5798933584334303,-0.13603780720562952,0.7938197033750812
1.1399999999998909,-0.03885613020104167,-0.05451462508453652,-0.1712043595907345,0.5821546154230004,-0.3235776613008608,1.0597349006476453
1.1499999999998898,-0.03304870096118525,-0.058452606050598224,-0.15945193080382758,0.5781480158269657,-0.4525941875640025,1.281298284048305
1.1599999999998887,-0.02731994075889649,-0.06334295105895274,-0.14576973748159164,0.5660999696350979,-0.5152453399638122,1.44624943921096
1.1699999999998876,-0.021760400717159897,-0.06857989484942757,-0.13068031497088023,0.5439323925269369,-0.5245763199255913,1.5652383817432374
1.1799999999998865,-0.01648285299523087,-0.07370455551522616,-0.11457044854581226,0.5092927973255679,-0.49472924366694176,1.6524228595892831
1.1899999999998854,-0.011624268811816642,-0.07837393427994957,-0.09770363703061768,0.4597489314212252,-0.4345778780556911,1.7179350253811316
1.1999999999998843,-0.007344340271873046,-0.08231109177022183,-0.0802634817279297,0.3933096519814061,-0.3488719518583459,1.7678414537034606
1.2099999999998832,-0.0038167689877512804,-0.08527693720136323,-0.062387206813611804,0.30934651324341167,-0.24086594236613018,1.805579958389747
1.219999999999882,-0.0012100337836621824,-0.08706736765968093,-0.044185908824563726,0.20970633696983418,-0.11462516424501526,1.833084000751723
1.229999999999881,0.0003414384700258906,-0.08752915403625038,-0.02575592113939515,0.09938388238041632,0.023627456690621683,1.8514551256648524
1.2399999999998799,0.0007673380219610419,-0.08658223151149283,-0.0071850754385381806,-0.014002737034657134,0.165638576289751,1.8613375014396563
1.2499999999998788,7.930105700584887e-05,-0.08423308797645002,0.011443859620678174,-0.12206901422050769,0.3026957339455373,1.863124805729099
1.2599999999998777,-0.0016331046202244647,-0.08056879784365743,0.03005130896406348,-0.2179598676042329,0.42771373107000327,1.857076455355964
1.2699999999998766,-0.004226062822453184,-0.07573298868663635,0.0485599130030714,-0.29780571112973075,0.5365832130008957,1.8433845112906637
1.2799999999998755,-0.0075326966742817,-0.06989487993352828,0.06689406743482933,-0.36076506938263975,0.6281990970751198,1.822212909911973
1.2899999999998744,-0.01138913768976062,-0.06322332831756682,0.08497976768231365,-0.4080872354841418,0.7035502525225558,1.793720554164931
1.2999999999998733,-0.015649697572315407,-0.05587149211615598,0.10274463175260645,-0.4419897670371907,0.7646209583200675,1.7580747115510778
1.3099999999998722,-0.020192144759265125,-0.047971231191178965,0.12011802520090177,-0.4648460189389069,0.8135863325688756,1.7154585238428122
1.319999999999871,-0.024916885469199873,-0.03963358500471207,0.13703124184258203,-0.47876878438489,0.8523929466621135,1.6660749447440386
1.32999999999987,-0.02974350844622234,-0.030951939964327917,0.1534177121442111,-0.48547489462804333,0.8826168295586128,1.6101485186500657
1.3399999999998689,-0.034606799815138554,-0.0220057922082638,0.1692132223285791,-0.4862952188262048,0.9054673403627282,1.5479258529547348
1.3499999999998678,-0.03945318684407937,-0.01286413461980992,0.18435613389601882,-0.4822395557638379,0.9218476140331076,1.479675293690112
1.3599999999998666,-0.04423789994978091,-0.0035881617653555006,0.1987875972528631,-0.47407057843413597,0.9324256570277175,1.4056861104458265
1.3699999999998655,-0.048922836257704036,0.005766704414844407,0.21245175554970103,-0.46236862931954376,0.9376974534038902,1.3262673777494394
1.3799999999998644,-0.053475002923142965,0.015149355808380826,0.2252959363293297,-0.4475827293470162,0.9380370289678613,1.2417466713924394
1.3899999999998633,-0.05786540409784458,0.02451197594639115,0.23727082955106354,-0.4300686487033804,0.9337340199296938,1.1524686580746075
1.3999999999998622,-0.062068254125866924,0.03380934038559011,0.24833065121153966,-0.4101165296286868,0.9250210397284777,1.0587936326412197
1.4099999999998611,-0.06606042557664954,0.042998350069582594,0.25843329224349193,-0.38797062972001306,0.912093291209999,0.9610960419877651
1.41999999999986,-0.06982106444009598,0.05203773084587324,0.267540452710481,-0.3638433240833256,0.8951224893570154,0.8597630244723986
1.429999999999859,-0.07333132362502806,0.0608878505595431,0.27561776156521045,-0.3379249957197303,0.874266680190595,0.7551929862790107
1.4399999999998578,-0.07657417991295598,0.06951061881198883,0.28263488242394136,-0.3103910029112932,0.8496771181908506,0.6477942304953327
1.4499999999998567,-0.07953430962169819,0.07786944436614418,0.28856560594377195,-0.28140657191152496,0.8215030341010343,0.5379836501572366
1.4599999999998556,-0.0821980054017574,0.08592923221383003,0.29338792948340264,-0.2511302139639345,0.7898948811666647,0.42618549292707175
1.4699999999998545,-0.08455312163940669,0.09365640727727145,0.29708412479042573,-0.21971608812276291,0.7550064729468129,0.31283020237025605
1.4799999999998534,-0.08658903949458144,0.10101895519253755,0.2996407944981851,-0.18731560664518884,0.7169963018482681,0.19835333903531702
1.4899999999998523,-0.08829664510797228,0.10798647305016319,0.30104891824298263,-0.15407849266977494,0.676028239731878,0.08319458387536398
1.4999999999998512,-0.08966831628723378,0.11453022465085767,0.30130388923979795,-0.12015343920651404,0.6322717591891626,-0.03220317280641715
1.5099999999998501,-0.0906979142479855,0.1206231959797154,0.30040554219631466,-0.08568847608663367,0.5859017682689278,-0.14739465144769243
1.519999999999849,-0.09138077789457853,0.12624014734912492,0.2983581735189135,-0.05083112182915065,0.5370981166750552,-0.26193290264219965
1.529999999999848,-0.09171371878463716,0.13135765909656208,0.2951705548931798,-0.015728376487940947,0.4860448034346062,-0.3753699093342751
1.5399999999998468,-0.0916950154039464,0.13595416789872508,0.2908559415344699,0.019473403225911873,0.4329288914151196,-0.48725704511113843
1.5499999999998457,-0.09132440573582423,0.1400099906977921,0.28543207673909426,0.054628715732172595,0.3779391100607277,-0.5971453474468434
1.5599999999998446,-0.090603077377885,0.14350733292200196,0.27892119487367956,0.08959318991779404,0.32126410170735864,-0.7045855445419076
1.5699999999998435,-0.08953365466475707,0.1464302770877598,0.27135002568598365,0.12422390594808645,0.26309023607859633,-0.8091277464884966
1.5799999999998424,-0.08812018241635282,0.14876474693113986,0.26274980389465447,0.15837974719507436,0.203598878873533,-0.9103206731887941
1.5899999999998413,-0.08636810606131017,0.15049844083492683,0.25315628953918806,0.1919217714655949,0.14296294985055943,-1.0077102391551065
1.5999999999998402,-0.08428424799460736,0.15162072635190643,0.24260980670715496,0.22471359133157054,0.08134253870049883,-1.1008372443404586
1.6099999999998391,-0.08187678012550194,0.15212248488226845,0.2311553112181464,0.2566217542073653,0.018879257635291868,-1.1892338248029328
1.619999999999838,-0.07915519266434054,0.1519958917904155,0.21884250190674148,0.2875161129254088,-0.04431110787936965,-1.2724181913245602
1.629999999999837,-0.07613025929203435,0.15123411213990315,0.2057259956366641,0.31727017686223274,-0.10814823840890891,-1.3498870241186134
1.6399999999998358,-0.07281399896307729,0.14983088547101434,0.1918655934292913,0.3457614319492337,-0.17259997625615658,-1.4211047013658527
1.6499999999998347,-0.0692196347240063,0.147779964449603,0.17732667430615318,0.37287161473595615,-0.23769902736492127,-1.4854883438120874
1.6599999999998336,-0.06536155010219835,0.14507436202481921,0.1621807643597686,0.39848692027607224,-0.3035647367434682,-1.5423875328495629
1.6699999999998325,-0.06125524386343098,0.14170535135460627,0.14650633967436621,0.4224981145960067,-0.3704308826582254,-1.5910576905979823
1.6799999999998314,-0.05691728429781979,0.13766115625786146,0.13038992868254048,0.4448005074617156,-0.4386796925103867,-1.6306269020580166
1.6899999999998303,-0.05236526475216308,0.13292527692824388,0.11392757216460116,0.46529371583855283,-0.5088801603237343,-1.6600582162008524
1.6999999999998292,-0.04761776301882054,0.12747443612636536,0.09722665617424889,0.48388110541728635,-0.5818238805998155,-1.6781146147145618
1.709999999999828,-0.04269430865282327,0.1212762422059047,0.08040801566744508,0.5004687239142556,-0.6585419669197452,-1.683343988781561
1.719999999999827,-0.037615364728139526,0.11428690560296004,0.06360795395519038,0.5149634131905741,-0.7402702328946974,-1.6741185188462469
1.729999999999826,-0.032402334664877144,0.10644978085116193,0.046979369679442835,0.5272695694280158,-0.828307993447677,-1.648784977633406
1.7399999999998248,-0.02707761176779551,0.09769614296657046,0.030690532719120818,0.537283647072848,-0.9237009683706354,-1.6059957955618138
1.7499999999998237,-0.021664701072678448,0.08795022763378212,0.014919451556330047,0.5448848622614926,-1.0267045348282233,-1.5452590556904031
1.7599999999998226,-0.0161884635638893,0.07714051616132826,-0.00015806893259168544,0.5499194442229495,-1.1360990149870385,-1.4676191355121786
1.7699999999998215,-0.01067556823117287,0.06521753258173092,-0.01438664918153695,0.5521738093357659,-1.2486370492092267,-1.3761626786326766
1.7799999999998204,-0.0051553001817085595,0.05217470631911894,-0.027651867330509644,0.5513283327299232,-1.3590534145388673,-1.2759040792747052
1.7899999999998193,0.0003390114156887016,0.03806510825214081,-0.039895374098368644,0.5468760832705128,-1.4608810763812878,-1.172820450363149
1.7999999999998182,0.005767459704118254,0.02300709662663351,-0.0511173061609159,0.5379759606491077,-1.5477446988358485,-1.0723853991507928
1.809999999999817,0.011078994046301388,0.007177970411949428,-0.061364731580517015,0.5231789692297617,-1.6143189418697454,-0.9783726794895222
1.819999999999816,0.01620300769796635,-0.009197158092998084,-0.0707120107408303,0.4999045826470353,-1.6562486659369466,-0.8924771892203095
1.8299999999998149,0.02103351620075031,-0.025849449796141913,-0.07924140253330543,0.46343045234004937,-1.6688212793230577,-0.814685976991272
1.8399999999998138,0.02539924666699704,-0.04245115939936137,-0.08702930900215394,0.40501368635927776,-1.6444550630601669,-0.7439548115230415
1.8499999999998127,0.0290093671184961,-0.058570138591284154,-0.09413909435846006,0.3089363135080021,-1.5692486092971623,-0.6788002637852394
1.8599999999998116,0.03137047139565402,-0.07359259899508822,-0.10061865235412663,0.1504730467441166,-1.4208796639812669,-0.6176487227617153
1.8699999999998105,0.03172287889383763,-0.08666689512119709,-0.10650027049597263,-0.09582461756186139,-1.1772422908704308,-0.5589586647224145
1.8799999999998094,0.02916492791943216,-0.09683675981038076,-0.11180099746553443,-0.42693257454736266,-0.8452171569332052,-0.501221436517901
1.8899999999998083,0.02306972413764821,-0.10344964623577703,-0.1165230024630738,-0.7917719684880461,-0.47715190610959424,-0.4429802057220514
1.8999999999998072,0.01345352336168078,-0.10648626283936458,-0.1206545408292822,-1.120145057260523,-0.14031638371457353,-0.38292987334067935
1.909999999999806,0.0009568715131536042,-0.10652026172853526,-0.12417206755780287,-1.3631566726594286,0.11873968069585092,-0.32003073656057657
1.919999999999805,-0.013502918120751746,-0.10439671051658608,-0.12704321246434822,-1.5151335002403157,0.29316266494713966,-0.25355809103987154
1.9299999999998039,-0.029117517793320006,-0.10087212955881121,-0.1292298069692098,-1.5985848202308575,0.4030349198941246,-0.18306542121156064
1.9399999999998028,-0.04532773941503538,-0.09647586340376599,-0.13069030054371017,-1.637671322489243,0.4706745927463166,-0.10831185112679345
1.9499999999998017,-0.061777939253005364,-0.09154829131356432,-0.13138156106407384,-1.648625538435079,0.5112029350982003,-0.029218824071432708
1.9599999999998006,-0.07823815538381608,-0.0863126172876938,-0.13126048411452382,-1.6408175295080976,0.533364942305398,0.05412522152013843
1.9699999999997995,-0.09454940575563443,-0.08092550879942331,-0.13028584360594764,-1.6194724163875118,0.5421108364045385,0.14142437823776072
1.9799999999997984,-0.11059250096401503,-0.07550497336881613,-0.12842064069971545,-1.5875583310035317,0.5404580718158489,0.23211983671608966
1.9899999999997973,-0.12627130092978633,-0.07014379865465754,-0.12563498374190432,-1.5468423645804001,0.5305608978448227,0.3253432607066476
1.9999999999997962,-0.14150379304412308,-0.06491507276500878,-0.12190928635287372,-1.4984487117025258,0.5142671925659839,0.4199037834736362
2.0099999999998173,-0.15621728765052417,-0.05987382565005707,-0.1172373385607011,-1.4431526879033212,0.4933621532902432,0.5143289710438208
2.0199999999998384,-0.1703457963574071,-0.05505729554632183,-0.11162866129921269,-1.3815381649822027,0.46961461006274485,0.6069667808645566
2.0299999999998595,-0.18382859087046702,-0.05048538306846019,-0.10510958340245641,-1.314083798623275,0.4447051438489877,0.6961350215556265
2.0399999999998806,-0.1966094150901832,-0.046162125682536755,-0.09772271866216758,-1.2412113254245305,0.4201048933818971,0.7802852009513928
2.0499999999999017,-0.2086360663375926,-0.04207837347787912,-0.08952490457771722,-1.1633131162536243,0.3969652714736973,0.8581397761793822
2.059999999999923,-0.2198601883906227,-0.03821533306638281,-0.08058404077572683,-1.0807680714194758,0.3760591475324092,0.9287713448770692
2.069999999999944,-0.2302371868477875,-0.03454837833525559,-0.07097547558243854,-0.993950790100916,0.3577860239044424,0.9916142777918394
2.079999999999965,-0.2397262146233047,-0.031050533561130095,-0.06077856851882324,-0.9032367668424666,0.34222883761570116,1.0464213975775751
2.089999999999986,-0.24829019644836828,-0.02769523248654544,-0.050073859992073734,-0.8090051940215619,0.3292375486757155,1.0931902580416202
2.100000000000007,-0.25589587348349446,-0.02445821078812778,-0.038941026456666986,-0.7116402995509292,0.3185154325059746,1.1320832934897587
